Ventana al Este en Mdeo,17,06,19,08,58,22.1,437.0
Ventana al Este en Mdeo,17,06,19,09,03,21.84,489.0
Ventana al Este en Mdeo,17,06,19,09,08,21.84,499.0
Ventana al Este en Mdeo,17,06,19,09,13,21.58,478.0
Ventana al Este en Mdeo,17,06,19,09,18,21.58,460.0
Ventana al Este en Mdeo,17,06,19,09,23,21.58,465.0
Ventana al Este en Mdeo,17,06,19,09,28,21.84,497.0
Ventana al Este en Mdeo,17,06,19,09,33,21.58,468.0
Ventana al Este en Mdeo,17,06,19,09,38,21.32,406.0
Ventana al Este en Mdeo,17,06,19,09,43,21.32,410.0
Ventana al Este en Mdeo,17,06,19,09,48,21.32,434.0
Ventana al Este en Mdeo,17,06,19,09,53,21.58,449.0
Ventana al Este en Mdeo,17,06,19,09,58,22.1,503.0
Ventana al Este en Mdeo,17,06,19,10,03,21.32,539.0
Ventana al Este en Mdeo,17,06,19,10,08,21.84,581.0
Ventana al Este en Mdeo,17,06,19,10,13,22.1,528.0
Ventana al Este en Mdeo,17,06,19,10,18,21.06,559.0
Ventana al Este en Mdeo,17,06,19,10,23,21.84,547.0
Ventana al Este en Mdeo,17,06,19,10,28,21.32,575.0
Ventana al Este en Mdeo,17,06,19,10,33,22.1,551.0
Ventana al Este en Mdeo,17,06,19,10,38,22.36,550.0
Ventana al Este en Mdeo,17,06,19,10,43,21.84,560.0
Ventana al Este en Mdeo,17,06,19,10,48,21.84,570.0
Ventana al Este en Mdeo,17,06,19,10,53,22.36,573.0
Ventana al Este en Mdeo,17,06,19,10,58,22.1,574.0
Ventana al Este en Mdeo,17,06,19,11,03,22.1,574.0
Ventana al Este en Mdeo,17,06,19,11,08,21.84,594.0
Ventana al Este en Mdeo,17,06,19,11,13,22.36,558.0
Ventana al Este en Mdeo,17,06,19,11,18,22.1,583.0
Ventana al Este en Mdeo,17,06,19,11,23,22.1,636.0
Ventana al Este en Mdeo,17,06,19,11,28,22.36,615.0
Ventana al Este en Mdeo,17,06,19,11,33,22.36,588.0
Ventana al Este en Mdeo,17,06,19,11,38,21.58,577.0
Ventana al Este en Mdeo,17,06,19,11,43,22.1,582.0
Ventana al Este en Mdeo,17,06,19,11,48,22.62,535.0
Ventana al Este en Mdeo,17,06,19,11,53,22.1,558.0
Ventana al Este en Mdeo,17,06,19,11,58,21.84,588.0
Ventana al Este en Mdeo,17,06,19,12,03,22.1,625.0
Ventana al Este en Mdeo,17,06,19,12,08,22.62,587.0
Ventana al Este en Mdeo,17,06,19,12,13,22.36,588.0
Ventana al Este en Mdeo,17,06,19,12,18,22.36,582.0
Ventana al Este en Mdeo,17,06,19,12,23,22.1,617.0
Ventana al Este en Mdeo,17,06,19,12,28,21.84,542.0
Ventana al Este en Mdeo,17,06,19,12,33,21.84,567.0
Ventana al Este en Mdeo,17,06,19,12,38,22.36,501.0
Ventana al Este en Mdeo,17,06,19,12,43,22.1,497.0
Ventana al Este en Mdeo,17,06,19,12,48,22.1,535.0
Ventana al Este en Mdeo,17,06,19,12,53,22.1,547.0
Ventana al Este en Mdeo,17,06,19,12,58,21.58,533.0
Ventana al Este en Mdeo,17,06,19,13,03,22.1,562.0
Ventana al Este en Mdeo,17,06,19,13,08,22.36,627.0
Ventana al Este en Mdeo,17,06,19,13,13,22.1,565.0
Ventana al Este en Mdeo,17,06,19,13,18,22.1,553.0
Ventana al Este en Mdeo,17,06,19,13,23,21.84,448.0
Ventana al Este en Mdeo,17,06,19,13,28,21.84,423.0
Ventana al Este en Mdeo,17,06,19,13,33,21.84,432.0
Ventana al Este en Mdeo,17,06,19,13,38,22.1,442.0
Ventana al Este en Mdeo,17,06,19,13,43,21.06,445.0
Ventana al Este en Mdeo,17,06,19,13,48,21.32,430.0
Ventana al Este en Mdeo,17,06,19,13,53,21.32,454.0
Ventana al Este en Mdeo,17,06,19,13,58,21.06,464.0
Ventana al Este en Mdeo,17,06,19,14,03,21.32,478.0
Ventana al Este en Mdeo,17,06,19,14,08,21.06,454.0
Ventana al Este en Mdeo,17,06,19,14,13,21.32,427.0
Ventana al Este en Mdeo,17,06,19,14,18,21.32,404.0
Ventana al Este en Mdeo,17,06,19,14,23,21.06,422.0
Ventana al Este en Mdeo,17,06,19,14,28,21.32,398.0
Ventana al Este en Mdeo,17,06,19,14,33,21.58,421.0
Ventana al Este en Mdeo,17,06,19,14,38,21.58,392.0
Ventana al Este en Mdeo,17,06,19,14,43,21.32,346.0
Ventana al Este en Mdeo,17,06,19,14,48,21.58,366.0
Ventana al Este en Mdeo,17,06,19,14,53,21.32,379.0
Ventana al Este en Mdeo,17,06,19,14,58,21.32,388.0
Ventana al Este en Mdeo,17,06,19,15,03,21.58,368.0
Ventana al Este en Mdeo,17,06,19,15,08,21.32,322.0
Ventana al Este en Mdeo,17,06,19,15,13,21.32,387.0
Ventana al Este en Mdeo,17,06,19,15,18,21.58,361.0
Ventana al Este en Mdeo,17,06,19,15,23,21.84,367.0
Ventana al Este en Mdeo,17,06,19,15,28,21.58,334.0
Ventana al Este en Mdeo,17,06,19,15,33,21.06,286.0
Ventana al Este en Mdeo,17,06,19,15,38,21.32,286.0
Ventana al Este en Mdeo,17,06,19,15,43,20.8,295.0
Ventana al Este en Mdeo,17,06,19,15,48,21.32,242.0
Ventana al Este en Mdeo,17,06,19,15,53,21.06,208.0
Ventana al Este en Mdeo,17,06,19,15,58,21.06,172.0
Ventana al Este en Mdeo,17,06,19,16,03,21.06,185.0
Ventana al Este en Mdeo,17,06,19,16,08,21.32,173.0
Ventana al Este en Mdeo,17,06,19,16,13,21.32,170.0
Ventana al Este en Mdeo,17,06,19,16,18,20.54,132.0
Ventana al Este en Mdeo,17,06,19,16,23,20.8,115.0
Ventana al Este en Mdeo,17,06,19,16,28,21.06,112.0
Ventana al Este en Mdeo,17,06,19,16,33,21.06,115.0
Ventana al Este en Mdeo,17,06,19,16,38,21.06,118.0
Ventana al Este en Mdeo,17,06,19,16,43,21.06,103.0
Ventana al Este en Mdeo,17,06,19,16,48,21.06,96.0
Ventana al Este en Mdeo,17,06,19,16,53,20.54,122.0
Ventana al Este en Mdeo,17,06,19,16,58,21.06,179.0
Ventana al Este en Mdeo,17,06,19,17,03,21.06,154.0
Ventana al Este en Mdeo,17,06,19,17,08,21.06,133.0
Ventana al Este en Mdeo,17,06,19,17,13,21.06,97.0
Ventana al Este en Mdeo,17,06,19,17,18,21.06,90.0
Ventana al Este en Mdeo,17,06,19,17,23,21.06,70.0
Ventana al Este en Mdeo,17,06,19,17,28,21.06,62.0
Ventana al Este en Mdeo,17,06,19,17,33,20.8,45.0
Ventana al Este en Mdeo,17,06,19,17,38,20.8,25.0
Ventana al Este en Mdeo,17,06,19,17,43,21.06,23.0
Ventana al Este en Mdeo,17,06,19,17,48,21.06,13.0
Ventana al Este en Mdeo,17,06,19,17,53,21.32,7.0
Ventana al Este en Mdeo,17,06,19,17,58,21.06,3.0
Ventana al Este en Mdeo,17,06,19,18,03,21.06,1.0
Ventana al Este en Mdeo,17,06,19,18,08,21.06,0.0
Ventana al Este en Mdeo,17,06,19,18,13,20.8,0.0
Ventana al Este en Mdeo,17,06,19,18,18,20.8,66.0
Ventana al Este en Mdeo,17,06,19,18,23,21.32,60.0
Ventana al Este en Mdeo,17,06,19,18,28,21.06,62.0
Ventana al Este en Mdeo,17,06,19,18,33,20.8,62.0
Ventana al Este en Mdeo,17,06,19,18,38,21.32,1.0
Ventana al Este en Mdeo,17,06,19,18,43,20.54,1.0
Ventana al Este en Mdeo,17,06,19,18,48,21.32,0.0
Ventana al Este en Mdeo,17,06,19,18,53,21.06,59.0
Ventana al Este en Mdeo,17,06,19,18,58,21.06,60.0
Ventana al Este en Mdeo,17,06,19,19,03,21.06,59.0
Ventana al Este en Mdeo,17,06,19,19,08,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,13,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,18,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,23,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,28,21.32,58.0
Ventana al Este en Mdeo,17,06,19,19,33,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,38,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,43,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,48,21.06,57.0
Ventana al Este en Mdeo,17,06,19,19,53,20.8,58.0
Ventana al Este en Mdeo,17,06,19,19,58,21.32,0.0
Ventana al Este en Mdeo,17,06,19,20,03,21.06,0.0
Ventana al Este en Mdeo,17,06,19,20,08,21.58,0.0
Ventana al Este en Mdeo,17,06,19,20,13,21.32,0.0
Ventana al Este en Mdeo,17,06,19,20,18,20.8,0.0
Ventana al Este en Mdeo,17,06,19,20,23,21.32,0.0
Ventana al Este en Mdeo,17,06,19,20,28,21.06,61.0
Ventana al Este en Mdeo,17,06,19,20,33,20.8,59.0
Ventana al Este en Mdeo,17,06,19,20,38,21.58,58.0
Ventana al Este en Mdeo,17,06,19,20,43,21.06,0.0
Ventana al Este en Mdeo,17,06,19,20,48,21.06,0.0
Ventana al Este en Mdeo,17,06,19,20,53,21.32,0.0
Ventana al Este en Mdeo,17,06,19,20,58,20.8,0.0
Ventana al Este en Mdeo,17,06,19,21,03,21.06,0.0
Ventana al Este en Mdeo,17,06,19,21,08,21.84,0.0
Ventana al Este en Mdeo,17,06,19,21,13,21.06,0.0
Ventana al Este en Mdeo,17,06,19,21,18,20.8,0.0
Ventana al Este en Mdeo,17,06,19,21,23,21.06,0.0
Ventana al Este en Mdeo,17,06,19,21,28,21.32,0.0
Ventana al Este en Mdeo,17,06,19,21,33,21.06,0.0
Ventana al Este en Mdeo,17,06,19,21,38,21.32,0.0
Ventana al Este en Mdeo,17,06,19,21,43,20.8,0.0
Ventana al Este en Mdeo,17,06,19,21,48,20.8,0.0
Ventana al Este en Mdeo,17,06,19,21,53,21.32,0.0
Ventana al Este en Mdeo,17,06,19,21,58,21.32,0.0
Ventana al Este en Mdeo,17,06,19,22,03,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,08,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,13,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,18,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,23,21.32,0.0
Ventana al Este en Mdeo,17,06,19,22,28,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,33,21.32,0.0
Ventana al Este en Mdeo,17,06,19,22,38,20.8,0.0
Ventana al Este en Mdeo,17,06,19,22,43,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,48,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,53,20.8,0.0
Ventana al Este en Mdeo,17,06,19,22,58,21.06,0.0
Ventana al Este en Mdeo,17,06,19,23,03,21.06,0.0
Ventana al Este en Mdeo,17,06,19,23,08,20.8,0.0
Ventana al Este en Mdeo,17,06,19,23,13,21.06,0.0
Ventana al Este en Mdeo,17,06,19,23,18,21.06,0.0
Ventana al Este en Mdeo,17,06,19,23,23,21.32,0.0
Ventana al Este en Mdeo,17,06,19,23,28,20.8,0.0
Ventana al Este en Mdeo,17,06,19,23,33,21.32,63.0
Ventana al Este en Mdeo,17,06,19,23,38,21.32,60.0
Ventana al Este en Mdeo,17,06,19,23,43,20.8,60.0
Ventana al Este en Mdeo,17,06,19,23,48,20.28,0.0
Ventana al Este en Mdeo,17,06,19,23,53,20.02,0.0
Ventana al Este en Mdeo,17,06,19,23,58,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,03,20.28,0.0
Ventana al Este en Mdeo,18,06,19,00,08,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,13,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,18,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,23,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,28,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,33,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,38,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,43,19.5,0.0
Ventana al Este en Mdeo,18,06,19,00,48,19.76,0.0
Ventana al Este en Mdeo,18,06,19,00,53,19.76,0.0
Ventana al Este en Mdeo,18,06,19,00,58,19.5,0.0
Ventana al Este en Mdeo,18,06,19,01,03,20.28,0.0
Ventana al Este en Mdeo,18,06,19,01,08,19.5,0.0
Ventana al Este en Mdeo,18,06,19,01,13,19.76,0.0
Ventana al Este en Mdeo,18,06,19,01,18,19.5,0.0
Ventana al Este en Mdeo,18,06,19,01,23,18.46,0.0
Ventana al Este en Mdeo,18,06,19,01,28,19.76,0.0
Ventana al Este en Mdeo,18,06,19,01,33,19.76,0.0
Ventana al Este en Mdeo,18,06,19,01,38,18.98,0.0
Ventana al Este en Mdeo,18,06,19,01,43,19.5,0.0
Ventana al Este en Mdeo,18,06,19,01,48,20.02,0.0
Ventana al Este en Mdeo,18,06,19,01,53,19.76,0.0
Ventana al Este en Mdeo,18,06,19,01,58,19.76,0.0
Ventana al Este en Mdeo,18,06,19,02,03,20.02,0.0
Ventana al Este en Mdeo,18,06,19,02,08,19.76,0.0
Ventana al Este en Mdeo,18,06,19,02,13,19.5,0.0
Ventana al Este en Mdeo,18,06,19,02,18,19.5,0.0
Ventana al Este en Mdeo,18,06,19,02,23,19.76,0.0
Ventana al Este en Mdeo,18,06,19,02,28,19.76,0.0
Ventana al Este en Mdeo,18,06,19,02,33,19.5,0.0
Ventana al Este en Mdeo,18,06,19,02,38,22.62,0.0
Ventana al Este en Mdeo,18,06,19,02,43,19.76,0.0
Ventana al Este en Mdeo,18,06,19,02,48,19.76,0.0
Ventana al Este en Mdeo,18,06,19,02,53,20.02,0.0
Ventana al Este en Mdeo,18,06,19,02,58,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,03,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,08,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,13,18.72,0.0
Ventana al Este en Mdeo,18,06,19,03,18,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,23,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,28,19.24,0.0
Ventana al Este en Mdeo,18,06,19,03,33,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,38,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,43,19.5,0.0
Ventana al Este en Mdeo,18,06,19,03,48,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,53,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,58,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,03,19.5,0.0
Ventana al Este en Mdeo,18,06,19,04,09,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,14,22.1,0.0
Ventana al Este en Mdeo,18,06,19,04,19,21.58,0.0
Ventana al Este en Mdeo,18,06,19,04,24,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,29,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,34,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,39,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,44,20.02,0.0
Ventana al Este en Mdeo,18,06,19,04,49,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,54,20.28,0.0
Ventana al Este en Mdeo,18,06,19,04,59,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,04,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,09,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,14,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,19,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,24,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,29,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,34,19.5,0.0
Ventana al Este en Mdeo,18,06,19,05,39,18.46,0.0
Ventana al Este en Mdeo,18,06,19,05,44,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,49,20.02,0.0
Ventana al Este en Mdeo,18,06,19,05,54,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,59,19.76,0.0
Ventana al Este en Mdeo,18,06,19,06,04,20.02,0.0
Ventana al Este en Mdeo,18,06,19,06,09,19.76,0.0
Ventana al Este en Mdeo,18,06,19,06,14,20.28,0.0
Ventana al Este en Mdeo,18,06,19,06,19,18.72,0.0
Ventana al Este en Mdeo,18,06,19,06,24,20.54,0.0
Ventana al Este en Mdeo,18,06,19,06,29,20.8,0.0
Ventana al Este en Mdeo,18,06,19,06,34,23.4,0.0
Ventana al Este en Mdeo,18,06,19,06,39,19.76,0.0
Ventana al Este en Mdeo,18,06,19,06,44,20.54,0.0
Ventana al Este en Mdeo,18,06,19,06,49,20.28,0.0
Ventana al Este en Mdeo,18,06,19,06,54,21.32,0.0
Ventana al Este en Mdeo,18,06,19,06,59,20.54,0.0
Ventana al Este en Mdeo,18,06,19,07,04,20.28,0.0
Ventana al Este en Mdeo,18,06,19,07,09,20.54,0.0
Ventana al Este en Mdeo,18,06,19,07,14,20.28,0.0
Ventana al Este en Mdeo,18,06,19,07,19,20.28,0.0
Ventana al Este en Mdeo,18,06,19,07,24,20.54,0.0
Ventana al Este en Mdeo,18,06,19,07,29,20.8,1.0
Ventana al Este en Mdeo,18,06,19,07,34,20.54,4.0
Ventana al Este en Mdeo,18,06,19,07,39,20.54,11.0
Ventana al Este en Mdeo,18,06,19,07,44,22.36,22.0
Ventana al Este en Mdeo,18,06,19,07,49,20.54,29.0
Ventana al Este en Mdeo,18,06,19,07,54,20.8,42.0
Ventana al Este en Mdeo,18,06,19,07,59,20.8,38.0
Ventana al Este en Mdeo,18,06,19,08,04,20.28,43.0
Ventana al Este en Mdeo,18,06,19,08,09,20.28,55.0
Ventana al Este en Mdeo,18,06,19,08,14,20.28,59.0
Ventana al Este en Mdeo,18,06,19,08,19,18.46,54.0
Ventana al Este en Mdeo,18,06,19,08,24,19.5,79.0
Ventana al Este en Mdeo,18,06,19,08,29,19.5,78.0
Ventana al Este en Mdeo,18,06,19,08,34,19.24,80.0
Ventana al Este en Mdeo,18,06,19,08,39,18.98,116.0
Ventana al Este en Mdeo,18,06,19,08,44,18.72,165.0
Ventana al Este en Mdeo,18,06,19,08,49,19.76,203.0
Ventana al Este en Mdeo,18,06,19,08,54,19.24,146.0
